runId,arm,rendererIntent,instrumented,red,durationMs,reportedWorkers,maxActiveTests,failureCount,rendererVerified,chromiumRenderer,firefoxRenderer,combinations,signatures,traceCount,videoCount,screenshotCount
"passive-i1","passive-observed","swiftshader","true","true","211873","22","22","4","true","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","D3D12 (NVIDIA GeForce RTX 3080)","chromium:matrix.spec.ts:225;chromium:matrix.spec.ts:572;firefox:matrix.spec.ts:135;chromium:smoke.spec.ts:78","A-wheel-zero-delta;C-navigation-timeout-unresolved;D-controls-enabled-before-probe;B-actionability-hang","4","4","1"
"passive-i2","passive-observed","swiftshader","true","true","206709","22","22","3","true","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","D3D12 (NVIDIA GeForce RTX 3080)","chromium:matrix.spec.ts:572;firefox:matrix.spec.ts:135;chromium:smoke.spec.ts:78","C-navigation-timeout-unresolved;D-controls-enabled-before-probe;B-actionability-hang","3","3","1"
"passive-i3","passive-observed","swiftshader","true","true","197569","22","22","7","true","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","D3D12 (NVIDIA GeForce RTX 3080)","chromium:matrix.spec.ts:135;chromium:matrix.spec.ts:195;chromium:matrix.spec.ts:225;chromium:matrix.spec.ts:572;firefox:matrix.spec.ts:135;chromium:smoke.spec.ts:78;firefox:smoke.spec.ts:78","A-wheel-zero-delta;A-wheel-zero-delta;A-wheel-zero-delta;C-navigation-timeout-unresolved;D-controls-enabled-before-probe;B-actionability-hang;F-ui-visibility-or-unresolved","7","7","2"
"passive-i4","passive-observed","swiftshader","true","true","222474","22","22","5","true","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","D3D12 (NVIDIA GeForce RTX 3080)","chromium:matrix.spec.ts:135;chromium:matrix.spec.ts:195;chromium:matrix.spec.ts:572;firefox:matrix.spec.ts:135;chromium:smoke.spec.ts:78","A-wheel-zero-delta;A-wheel-zero-delta;C-navigation-timeout-unresolved;D-controls-enabled-before-probe;B-actionability-hang","5","5","1"
"passive-i5","passive-observed","swiftshader","true","true","207448","22","22","4","true","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","D3D12 (NVIDIA GeForce RTX 3080)","chromium:matrix.spec.ts:135;chromium:matrix.spec.ts:225;chromium:matrix.spec.ts:572;firefox:matrix.spec.ts:135","A-wheel-zero-delta;A-wheel-zero-delta;C-navigation-timeout-unresolved;D-controls-enabled-before-probe","4","4","0"
"passive-u1","passive-control","swiftshader","false","true","202934","22","","7","true","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","D3D12 (NVIDIA GeForce RTX 3080)","chromium:matrix.spec.ts:135;chromium:matrix.spec.ts:195;chromium:matrix.spec.ts:225;chromium:matrix.spec.ts:572;chromium:smoke.spec.ts:78;firefox:matrix.spec.ts:135;firefox:smoke.spec.ts:78","A-wheel-zero-delta;A-wheel-zero-delta;A-wheel-zero-delta;C-navigation-timeout-unresolved;B-actionability-hang;D-controls-enabled-before-probe;F-ui-visibility-or-unresolved","7","7","2"
"passive-u2","passive-control","swiftshader","false","true","207129","22","","7","true","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","D3D12 (NVIDIA GeForce RTX 3080)","chromium:matrix.spec.ts:135;chromium:matrix.spec.ts:195;chromium:matrix.spec.ts:225;chromium:matrix.spec.ts:572;chromium:smoke.spec.ts:78;firefox:matrix.spec.ts:225;firefox:smoke.spec.ts:78","A-wheel-zero-delta;A-wheel-zero-delta;A-wheel-zero-delta;C-navigation-timeout-unresolved;B-actionability-hang;E2-camera-settle-or-unresolved;F-ui-visibility-or-unresolved","7","7","2"
"passive-u3","passive-control","swiftshader","false","true","207282","22","","4","true","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","D3D12 (NVIDIA GeForce RTX 3080)","chromium:matrix.spec.ts:225;chromium:matrix.spec.ts:572;chromium:smoke.spec.ts:78;firefox:matrix.spec.ts:135","A-wheel-zero-delta;C-navigation-timeout-unresolved;B-actionability-hang;D-controls-enabled-before-probe","4","4","1"
"passive-u4","passive-control","swiftshader","false","true","199872","22","","6","true","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","D3D12 (NVIDIA GeForce RTX 3080)","chromium:matrix.spec.ts:195;chromium:matrix.spec.ts:225;chromium:matrix.spec.ts:572;chromium:smoke.spec.ts:78;firefox:matrix.spec.ts:135;firefox:smoke.spec.ts:78","A-wheel-zero-delta;A-wheel-zero-delta;C-navigation-timeout-unresolved;B-actionability-hang;D-controls-enabled-before-probe;F-ui-visibility-or-unresolved","6","6","1"
"passive-u5","passive-control","swiftshader","false","true","210661","22","","7","true","ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)","D3D12 (NVIDIA GeForce RTX 3080)","chromium:matrix.spec.ts:135;chromium:matrix.spec.ts:195;chromium:matrix.spec.ts:225;chromium:matrix.spec.ts:572;chromium:smoke.spec.ts:78;firefox:matrix.spec.ts:135;firefox:matrix.spec.ts:225","A-wheel-zero-delta;A-wheel-zero-delta;other;C-navigation-timeout-unresolved;B-actionability-hang;D-controls-enabled-before-probe;E2-camera-settle-or-unresolved","7","7","2"
